STR_ID,STORE_NAME,CITY,STATE,STORE_TIER,ANNUAL_REVENUE,QTY_90D,AMT_90D,TXN_90D,UNIQUE_ITEMS_90D,CATEGORIES_SOLD,PCT_RECENT,QTY_ON_HND,QTY_AVAIL,ITEMS_STOCKED
101,Boston Children's Hospital,,,HIGH,1351691.56,44688,337922.89,0,2239,21,8.8,0,0,0
102,Paoli Hospital,,,MEDIUM,211436.52,9142,52859.13,0,1289,21,1.4,0,0,0
103,Texas Health Huguley,,,HIGH,383082.76,21716,95770.69,0,1590,21,2.5,0,0,0
104,Medical City Arlington,,,HIGH,341087.44,21267,85271.86,0,1333,21,2.2,0,0,0
105,Jefferson Washington Township,,,LOW,125463.0,7117,31365.75,0,877,21,0.8,0,0,0
106,Jefferson Cherry Hill Hospital,,,LOW,121127.12,7836,30281.78,0,948,20,0.8,0,0,0
107,Jefferson Stratford Hospital,,,LOW,0.0,0,0.0,0,0,0,0.0,0,0,0
108,Moffitt Cancer Center,,,HIGH,506716.64,27963,126679.16,0,1409,21,3.3,0,0,0
109,Houston Methodist Baytown Hospital,,,HIGH,441439.8,21603,110359.95,0,1699,21,2.9,0,0,0
110,THOP - Memorial Campus,,,MEDIUM,199580.88,12300,49895.22,0,1132,21,1.3,0,0,0
111,THOP - Sierra Campus,,,MEDIUM,247841.44,16189,61960.36,0,1058,20,1.6,0,0,0
112,THOP - East Campus,,,MEDIUM,226514.44,11899,56628.61,0,1144,21,1.5,0,0,0
113,THOP - Transmountain Campus,,,LOW,119610.68,6637,29902.67,0,891,21,0.8,0,0,0
114,Wellstar North Fulton Hospital,,,MEDIUM,209274.76,7799,52318.69,0,1164,21,1.4,0,0,0
115,NM Central DuPage Hospital,,,HIGH,431827.8,16416,107956.95,0,1847,21,2.8,0,0,0
116,Wellstar Atlanta Medical Center,,,LOW,0.0,0,0.0,0,0,0,0.0,0,0,0
117,Northwestern Memorial Brand Store,,,HIGH,422326.72,3512,105581.68,0,315,3,2.8,0,0,0
118,Northwestern Memorial Main,,,HIGH,522208.0,22661,130552.0,0,1589,21,3.4,0,0,0
119,NM Delnor Community Hospital,,,MEDIUM,157254.36,5266,39313.59,0,1031,21,1.0,0,0,0
120,NM Kishwaukee Community Hospital,,,LOW,91056.04,3661,22764.01,0,842,21,0.6,0,0,0
121,Northwestern Ecommerce Brand Store,,,LOW,0.0,0,0.0,0,0,0,0.0,0,0,0
122,Moffit McKinley Hospital,,,MEDIUM,229226.04,9345,57306.51,0,1098,21,1.5,0,0,0
123,Women & Infants Hospital,,,HIGH,322797.44,15980,80699.36,0,1624,21,2.1,0,0,0
124,UR Strong Memorial Hospital,,,HIGH,1235874.32,38600,308968.58,0,3055,21,8.1,0,0,0
125,Cook County Hospital,,,HIGH,671725.48,51596,167931.37,0,1816,21,4.4,0,0,0
126,St. Joseph Health Regional,,,MEDIUM,244176.64,10576,61044.16,0,1337,21,1.6,0,0,0
127,CHI Memorial Hospital,,,HIGH,414717.64,20458,103679.41,0,1551,21,2.7,0,0,0
128,Chandler Regional MC,,,HIGH,560938.6,22917,140234.65,0,1917,21,3.7,0,0,0
129,Mercy Gilbert Medical Center,,,HIGH,338496.92,13418,84624.23,0,1738,21,2.2,0,0,0
130,Doylestown Hospital,,,MEDIUM,217120.84,10464,54280.21,0,1247,21,1.4,0,0,0
131,Memorial Hospital,,,MEDIUM,270684.96,12523,67671.24,0,1253,21,1.8,0,0,0
132,Englewood Hospital & MC,,,MEDIUM,234700.96,10442,58675.24,0,1192,21,1.5,0,0,0
133,St. Joseph Health College Station,,,LOW,62067.2,4110,15516.8,0,559,21,0.4,0,0,0
